Trials.trialID,Trials.targetImage,Trials.distractorImage,Trials.imagePair,image_similarity,text_similarity,multimodal_similarity,stimuli_id,row_id,MeanTargetSaliency,MeanDistractorSaliency,MeanSaliencyDiff,X.1,AoA_Est_target,AoA_Est_distractor,recognizability_target,recognizability_distractor,AoA_target_WB,AoA_distractor_WB,cor,animacy,wordPairing,section
easy-bulldozer-orange-distractor,orange,bulldozer,bulldozer-orange,0.5078125,0.70947265625,0.1751708984375,502140,502140_1,0.2738,0.4353,-0.1615,6,3.26,5.61,1,0.625,NA,NA,0.676481922158867,0,easy,sample1
hard-turkey-goat-distractor,goat,turkey,turkey-goat,0.72412109375,0.83740234375,0.30810546875,69746,69746_1,0.563,0.5193,0.0437,9,5.21,3.95,0.944,0.714,NA,28,0.843933749023628,1,hard,sample1
easy-potato-glasses-distractor,glasses,potato,potato-glasses,0.53955078125,0.7607421875,0.30029296875,415297,415297_1,0.3353,0.5309,-0.1956,5,4.346085,4.84,1,1,25,26,0.748706532324506,0,easy,sample1
hard-acorn-coconut,acorn,coconut,acorn-coconut,0.76220703125,0.818359375,0.312255859375,802331,802331_0,0.2272,0.1273,0.0999,16,5.95,6.5,1,1,NA,NA,0.840463717341016,0,hard,sample1
hard-potato-pot-distractor,pot,potato,potato-pot,0.583984375,0.81982421875,0.390869140625,962545,962545_1,0.3258,0.4945,-0.1687,13,5.95,4.84,0.235,1,NA,26,0.892743206432639,0,hard,sample1
easy-turkey-swan-distractor,swan,turkey,turkey-swan,0.72705078125,0.85498046875,0.273681640625,247514,247514_1,0.4923,0.5267,-0.0344,1,6.31763,3.95,0.857,0.714,NA,28,0.81002739111313,1,easy,sample1
easy-squirrel-eagle,squirrel,eagle,squirrel-eagle,0.6640625,0.81591796875,0.279541015625,756250,756250_0,0.2844,0.3003,-0.0159,4,4.44,5.83,0.714,0.933,26,NA,0.829295537867302,1,easy,sample1
easy-acorn-key-distractor,key,acorn,acorn-key,0.61572265625,0.74462890625,0.34423828125,94476,94476_1,0.2838,0.2335,0.0503,8,3.58,5.95,1,1,NA,NA,0.759918872230142,0,easy,sample1
hard-bulldozer-tractor,bulldozer,tractor,bulldozer-tractor,0.69091796875,0.85791015625,0.263671875,303432,303432_0,0.4367,0.3912,0.0455,14,5.61,5.5,0.625,0.923,NA,26,0.843374916351666,0,hard,sample1
hard-bulldozer-tractor-distractor,tractor,bulldozer,bulldozer-tractor,0.69091796875,0.85791015625,0.38720703125,303432,303432_1,0.3912,0.4367,-0.0455,14,5.5,5.61,0.923,0.625,26,NA,0.843374916351666,0,hard,sample1
hard-cheese-butter,cheese,butter,cheese-butter,0.8427734375,0.9052734375,0.595703125,421098,421098_0,0.4204,0.5458,-0.1254,11,4.33,5.78,0.4375,0.7,19,26,0.888976421471292,0,hard,sample1
easy-cheese-mud-distractor,mud,cheese,cheese-mud,0.45068359375,0.78466796875,0.1539306640625,108177,108177_1,0.4471,0.5145,-0.0674,3,4.05,4.33,0.75,0.4375,NA,19,0.807120908420862,0,easy,sample1
easy-turkey-swan,turkey,swan,turkey-swan,0.72705078125,0.85498046875,0.255615234375,247514,247514_0,0.5267,0.4923,0.0344,1,3.95,6.31763,0.714,0.857,28,NA,0.81002739111313,1,easy,sample1
hard-snail-worm,snail,worm,snail-worm,0.68896484375,0.89013671875,0.252685546875,839335,839335_0,0.3676,0.5036,-0.136,15,5.79,3.89,1,0.923,NA,NA,0.8666621844034,1,hard,sample1
hard-turkey-goat,turkey,goat,turkey-goat,0.72412109375,0.83740234375,0.219970703125,69746,69746_0,0.5193,0.563,-0.0437,9,3.95,5.21,0.714,0.944,28,NA,0.843933749023628,1,hard,sample1
easy-snail-cow,snail,cow,snail-cow,0.64599609375,0.7919921875,0.160400390625,162500,162500_0,0.3096,0.3674,-0.0578,7,5.79,3.94,1,1,NA,21,0.763846896622552,1,easy,sample1
easy-cheese-mud,cheese,mud,cheese-mud,0.45068359375,0.78466796875,0.37744140625,108177,108177_0,0.5145,0.4471,0.0674,3,4.33,4.05,0.4375,0.75,19,NA,0.807120908420862,0,easy,sample1
hard-turtle-frog-distractor,frog,turtle,turtle-frog,0.73974609375,0.88671875,0.240234375,20779,20779_1,0.4109,0.3406,0.0703,10,4.32,4.17,1,0.846,23,24,0.876968665571386,1,hard,sample1
easy-acorn-key,acorn,key,acorn-key,0.61572265625,0.74462890625,0.1505126953125,94476,94476_0,0.2335,0.2838,-0.0503,8,5.95,3.58,1,1,NA,NA,0.759918872230142,0,easy,sample1
easy-potato-glasses,potato,glasses,potato-glasses,0.53955078125,0.7607421875,0.26123046875,415297,415297_0,0.5309,0.3353,0.1956,5,4.84,4.346085,1,1,26,25,0.748706532324506,0,easy,sample1
hard-snail-worm-distractor,worm,snail,snail-worm,0.68896484375,0.89013671875,0.406982421875,839335,839335_1,0.5036,0.3676,0.136,15,3.89,5.79,0.923,1,NA,NA,0.8666621844034,1,hard,sample1
easy-squirrel-eagle-distractor,eagle,squirrel,squirrel-eagle,0.6640625,0.81591796875,0.2239990234375,756250,756250_1,0.3003,0.2844,0.0159,4,5.83,4.44,0.933,0.714,NA,26,0.829295537867302,1,easy,sample1
hard-squirrel-monkey,squirrel,monkey,squirrel-monkey,0.68408203125,0.87109375,0.28466796875,576089,576089_0,0.3807,0.291,0.0897,12,4.44,4.21,0.714,0.823,26,22,0.87317787713891,1,hard,sample1
easy-turtle-horse,turtle,horse,turtle-horse,0.6337890625,0.83447265625,0.251708984375,318031,318031_0,0.413,0.5659,-0.1529,2,4.17,4.15,0.846,0.9375,24,22,0.829943892616427,1,easy,sample1
easy-turtle-horse-distractor,horse,turtle,turtle-horse,0.6337890625,0.83447265625,0.230224609375,318031,318031_1,0.5659,0.413,0.1529,2,4.15,4.17,0.9375,0.846,22,24,0.829943892616427,1,easy,sample1
hard-potato-pot,potato,pot,potato-pot,0.583984375,0.81982421875,0.23828125,962545,962545_0,0.4945,0.3258,0.1687,13,4.84,5.95,1,0.235,26,NA,0.892743206432639,0,hard,sample1
hard-squirrel-monkey-distractor,monkey,squirrel,squirrel-monkey,0.68408203125,0.87109375,0.38720703125,576089,576089_1,0.291,0.3807,-0.0897,12,4.21,4.44,0.823,0.714,22,26,0.87317787713891,1,hard,sample1
easy-snail-cow-distractor,cow,snail,snail-cow,0.64599609375,0.7919921875,0.2181396484375,162500,162500_1,0.3674,0.3096,0.0578,7,3.94,5.79,1,1,21,NA,0.763846896622552,1,easy,sample1
hard-acorn-coconut-distractor,coconut,acorn,acorn-coconut,0.76220703125,0.818359375,0.376220703125,802331,802331_1,0.1273,0.2272,-0.0999,16,6.5,5.95,1,1,NA,NA,0.840463717341016,0,hard,sample1
easy-bulldozer-orange,bulldozer,orange,bulldozer-orange,0.5078125,0.70947265625,0.2232666015625,502140,502140_0,0.4353,0.2738,0.1615,6,5.61,3.26,0.625,1,NA,NA,0.676481922158867,0,easy,sample1
hard-turtle-frog,turtle,frog,turtle-frog,0.73974609375,0.88671875,0.42578125,20779,20779_0,0.3406,0.4109,-0.0703,10,4.17,4.32,0.846,1,24,23,0.876968665571386,1,hard,sample1
hard-cheese-butter-distractor,butter,cheese,cheese-butter,0.8427734375,0.9052734375,0.27197265625,421098,421098_1,0.5458,0.4204,0.1254,11,5.78,4.33,0.7,0.4375,26,19,0.888976421471292,0,hard,sample1
hard-truck-car,truck,car,truck-car,0.41752928495407104,0.9198501706123352,0.29363736510276794,869185,869185_0,NA,NA,NA,32,3.79,3.37,NA,NA,NA,NA,NA,0,hard,sample2
easy-camel-ladybug,camel,ladybug,camel-ladybug,0.6729785799980164,0.6917406916618347,0.17550243437290192,377744,377744_0,NA,NA,NA,21,5.11,4.84,NA,NA,NA,NA,NA,1,easy,sample2
hard-cloud-tree,cloud,tree,cloud-tree,0.8696661591529846,0.7831788659095764,0.33052435517311096,181051,181051_0,NA,NA,NA,24,3.63,3.57,NA,NA,NA,NA,NA,0,hard,sample2
hard-lizard-snake-distractor,snake,lizard,lizard-snake,0.8028050661087036,0.9104703664779664,0.398820161819458,972528,972528_1,NA,NA,NA,30,5.1,5.42,NA,NA,NA,NA,NA,1,hard,sample2
hard-balloon-kite-distractor,kite,balloon,balloon-kite,0.7228880524635315,0.8099222183227539,0.24942827224731445,232708,232708_1,NA,NA,NA,18,4.58,4.37,NA,NA,NA,NA,NA,0,hard,sample2
easy-lizard-walrus,lizard,walrus,lizard-walrus,0.5958428382873535,0.6958097815513611,0.22762875258922577,988764,988764_0,NA,NA,NA,29,5.42,5.06,NA,NA,NA,NA,NA,1,easy,sample2
easy-bathtub-sock-distractor,sock,bathtub,bathtub-sock,0.6125697493553162,0.7222746014595032,0.2352219969034195,545615,545615_1,NA,NA,NA,19,2.94,3.22,NA,NA,NA,NA,NA,0,easy,sample2
hard-camel-elephant-distractor,elephant,camel,camel-elephant,0.7260239124298096,0.8610318303108215,0.3090938627719879,290122,290122_1,NA,NA,NA,22,4.8,5.11,NA,NA,NA,NA,NA,1,hard,sample2
easy-truck-airplane-distractor,airplane,truck,truck-airplane,0.618502676486969,0.838276207447052,0.22557781636714935,26885,26885_1,NA,NA,NA,31,3.94,3.79,NA,NA,NA,NA,NA,0,easy,sample2
easy-truck-airplane,truck,airplane,truck-airplane,0.618502676486969,0.838276207447052,0.3501775562763214,26885,26885_0,NA,NA,NA,31,3.79,3.94,NA,NA,NA,NA,NA,0,easy,sample2
easy-crow-seahorse-distractor,seahorse,crow,crow-seahorse,0.5931137800216675,0.6407710313796997,0.0951392874121666,867037,867037_1,NA,NA,NA,25,5.83,5.74,NA,NA,NA,NA,NA,1,easy,sample2
hard-bathtub-shower-distractor,shower,bathtub,bathtub-shower,0.8348165154457092,0.8186777234077454,0.3397250175476074,562749,562749_1,NA,NA,NA,20,4.72,3.22,NA,NA,NA,NA,NA,0,hard,sample2
hard-duck-chicken-distractor,chicken,duck,duck-chicken,0.7344790697097778,0.907389998435974,0.33333566784858704,224815,224815_1,NA,NA,NA,28,3.26,3.5,NA,NA,NA,NA,NA,1,hard,sample2
hard-duck-chicken,duck,chicken,duck-chicken,0.7344790697097778,0.907389998435974,0.3002161681652069,224815,224815_0,NA,NA,NA,28,3.5,3.26,NA,NA,NA,NA,NA,1,hard,sample2
easy-camel-ladybug-distractor,ladybug,camel,camel-ladybug,0.6729785799980164,0.6917406916618347,0.1798774003982544,377744,377744_1,NA,NA,NA,21,4.84,5.11,NA,NA,NA,NA,NA,1,easy,sample2
easy-bathtub-sock,bathtub,sock,bathtub-sock,0.6125697493553162,0.7222746014595032,0.2110080122947693,545615,545615_0,NA,NA,NA,19,3.22,2.94,NA,NA,NA,NA,NA,0,easy,sample2
easy-duck-butterfly,duck,butterfly,duck-butterfly,0.678473711013794,0.8156562447547913,0.17408111691474917,274432,274432_0,NA,NA,NA,27,3.5,3.67,NA,NA,NA,NA,NA,1,easy,sample2
easy-cloud-zipper,cloud,zipper,cloud-zipper,0.6553229689598083,0.7099528312683105,0.2497372329235077,817622,817622_0,NA,NA,NA,23,3.63,5,NA,NA,NA,NA,NA,0,easy,sample2
hard-camel-elephant,camel,elephant,camel-elephant,0.7260239124298096,0.8610318303108215,0.2613515257835388,290122,290122_0,NA,NA,NA,22,5.11,4.8,NA,NA,NA,NA,NA,1,hard,sample2
easy-crow-seahorse,crow,seahorse,crow-seahorse,0.5931137800216675,0.6407710313796997,0.1822545826435089,867037,867037_0,NA,NA,NA,25,5.74,5.83,NA,NA,NA,NA,NA,1,easy,sample2
hard-bathtub-shower,bathtub,shower,bathtub-shower,0.8348165154457092,0.8186777234077454,0.41906875371932983,562749,562749_0,NA,NA,NA,20,3.22,4.72,NA,NA,NA,NA,NA,0,hard,sample2
easy-balloon-dresser-distractor,dresser,balloon,balloon-dresser,0.5125715732574463,0.6946651935577393,0.2689386010169983,61705,61705_1,NA,NA,NA,17,4.28,4.37,NA,NA,NA,NA,NA,0,easy,sample2
easy-balloon-dresser,balloon,dresser,balloon-dresser,0.5125715732574463,0.6946651935577393,0.20028693974018097,61705,61705_0,NA,NA,NA,17,4.37,4.28,NA,NA,NA,NA,NA,0,easy,sample2
easy-lizard-walrus-distractor,walrus,lizard,lizard-walrus,0.5958428382873535,0.6958097815513611,0.10921014845371246,988764,988764_1,NA,NA,NA,29,5.06,5.42,NA,NA,NA,NA,NA,1,easy,sample2
hard-lizard-snake,lizard,snake,lizard-snake,0.8028050661087036,0.9104703664779664,0.3716937601566314,972528,972528_0,NA,NA,NA,30,5.42,5.1,NA,NA,NA,NA,NA,1,hard,sample2
easy-duck-butterfly-distractor,butterfly,duck,duck-butterfly,0.678473711013794,0.8156562447547913,0.3416711390018463,274432,274432_1,NA,NA,NA,27,3.67,3.5,NA,NA,NA,NA,NA,1,easy,sample2
hard-crow-penguin,crow,penguin,crow-penguin,0.7041935324668884,0.8387598395347595,0.25674471259117126,111341,111341_0,NA,NA,NA,26,5.74,5.68,NA,NA,NA,NA,NA,1,hard,sample2
hard-crow-penguin-distractor,penguin,crow,crow-penguin,0.7041935324668884,0.8387598395347595,0.29334908723831177,111341,111341_1,NA,NA,NA,26,5.68,5.74,NA,NA,NA,NA,NA,1,hard,sample2
easy-cloud-zipper-distractor,zipper,cloud,cloud-zipper,0.6553229689598083,0.7099528312683105,0.1982036828994751,817622,817622_1,NA,NA,NA,23,5,3.63,NA,NA,NA,NA,NA,0,easy,sample2
hard-balloon-kite,balloon,kite,balloon-kite,0.7228880524635315,0.8099222183227539,0.4101170599460602,232708,232708_0,NA,NA,NA,18,4.37,4.58,NA,NA,NA,NA,NA,0,hard,sample2
hard-cloud-tree-distractor,tree,cloud,cloud-tree,0.8696661591529846,0.7831788659095764,0.31064167618751526,181051,181051_1,NA,NA,NA,24,3.57,3.63,NA,NA,NA,NA,NA,0,hard,sample2
hard-truck-car-distractor,car,truck,truck-car,0.41752928495407104,0.9198501706123352,0.4106636047363281,869185,869185_1,NA,NA,NA,32,3.37,3.79,NA,NA,NA,NA,NA,0,hard,sample2
