ImagePair,MeanTargetSaliency,MaxTargetSaliency,SDTargetSaliency,MeanDistractorSaliency,MaxDistractorSaliency,SDDistractorSaliency,MeanSaliencyDiff
turkey-swan,0.5267,1,0.2381,0.4923,0.9305,0.2446,0.0344
turtle-horse,0.413,0.9046,0.2021,0.5659,1,0.2503,-0.1529
cheese-mud,0.5145,1,0.2227,0.4471,0.8355,0.212,0.0674
squirrel-eagle,0.2844,0.7786,0.1608,0.3003,1,0.1777,-0.0159
potato-glasses,0.5309,1,0.2372,0.3353,0.8359,0.2155,0.1956
bulldozer-orange,0.4353,1,0.2339,0.2738,0.5333,0.1104,0.1615
snail-cow,0.3096,0.8639,0.184,0.3674,1,0.2131,-0.0578
acorn-key,0.2335,1,0.2055,0.2838,0.7259,0.1765,-0.0503
turkey-goat,0.5193,0.9022,0.2224,0.563,1,0.2468,-0.0437
turtle-frog,0.3406,0.7561,0.1557,0.4109,1,0.2451,-0.0703
cheese-butter,0.4204,1,0.2023,0.5458,0.9863,0.2376,-0.1254
squirrel-monkey,0.3807,1,0.2113,0.291,0.7598,0.1847,0.0897
potato-pot,0.4945,1,0.2396,0.3258,0.7318,0.165,0.1687
bulldozer-tractor,0.4367,1,0.2566,0.3912,0.7854,0.1946,0.0455
snail-worm,0.3676,1,0.2143,0.5036,0.9917,0.2318,-0.136
acorn-coconut,0.2272,1,0.206,0.1273,0.3762,0.0797,0.0999
balloon-dresser,0.2994,1,0.1619,0.1349,0.2625,0.0675,0.1645
balloon-kite,0.338,0.9727,0.1796,0.1432,1,0.1627,0.1948
bathtub-sock,0.3493,0.9305,0.1912,0.51,1,0.2441,-0.1607
bathtub-shower,0.2832,0.8869,0.1662,0.4416,1,0.2324,-0.1584
camel-ladybug,0.2551,0.7657,0.1616,0.2175,1,0.1685,0.0376
camel-elephant,0.3219,1,0.21,0.3586,0.734,0.1884,-0.0367
cloud-zipper,0.2186,0.3913,0.0958,0.2656,1,0.2145,-0.047
cloud-tree,0.1352,0.3029,0.0643,0.2835,1,0.2203,-0.1483
crow-seahorse,0.4807,0.8505,0.2106,0.3513,1,0.1932,0.1294
crow-penguin,0.5514,1,0.2704,0.4274,0.8658,0.2504,0.124
duck-butterfly,0.2311,0.6334,0.1314,0.3558,1,0.1962,-0.1247
duck-chicken,0.3229,1,0.1889,0.3271,0.6282,0.1632,-0.0042
lizard-walrus,0.3402,1,0.2368,0.3702,0.7836,0.189,-0.03
lizard-snake,0.2814,0.7241,0.1624,0.3679,1,0.2407,-0.0865
truck-airplane,0.3169,1,0.2276,0.3095,0.9472,0.2031,0.0074
truck-car,0.411,1,0.2481,0.4074,0.9327,0.2418,0.0036
