target,distractor,image_similarity,text_similarity,distractor_image_to_word_similarity,luce,softmax_logit_scale_10,softmax_logit_scale_100,stimuli_id,row_id
turkey,swan,0.72705078125,0.85498046875,0.2357177734375,0.40781414994720167,0.255615234375,2.2470951080322266e-05,247514,247514_0
turtle,horse,0.6337890625,0.83447265625,0.175537109375,0.3814323607427056,0.251708984375,1.8656253814697266e-05,318031,318031_0
cheese,mud,0.45068359375,0.78466796875,0.2152099609375,0.4480304955527319,0.37744140625,0.00669097900390625,108177,108177_0
squirrel,eagle,0.6640625,0.81591796875,0.2017822265625,0.4048493754592212,0.279541015625,7.724761962890625e-05,756250,756250_0
potato,glasses,0.53955078125,0.7607421875,0.1951904296875,0.3951074870274277,0.26123046875,3.11732292175293e-05,415297,415297_0
bulldozer,orange,0.5078125,0.70947265625,0.1898193359375,0.3762400193563997,0.2232666015625,3.874301910400391e-06,502140,502140_0
snail,cow,0.64599609375,0.7919921875,0.17919921875,0.34171322160148976,0.160400390625,5.960464477539063e-08,162500,162500_0
acorn,key,0.61572265625,0.74462890625,0.17626953125,0.33519034354688954,0.1505126953125,5.960464477539063e-08,94476,94476_0
turkey,goat,0.72412109375,0.83740234375,0.216064453125,0.3869698294709226,0.219970703125,3.159046173095703e-06,69746,69746_0
turtle,frog,0.73974609375,0.88671875,0.254638671875,0.4721593481213219,0.42578125,0.048126220703125,20779,20779_0
cheese,butter,0.8427734375,0.9052734375,0.3037109375,0.5339055793991416,0.595703125,0.9794921875,421098,421098_0
squirrel,monkey,0.68408203125,0.87109375,0.204345703125,0.40789473684210525,0.28466796875,9.918212890625e-05,576089,576089_0
potato,pot,0.583984375,0.81982421875,0.182861328125,0.3796249366447035,0.23828125,9.059906005859375e-06,962545,962545_0
bulldozer,tractor,0.69091796875,0.85791015625,0.2117919921875,0.40227220032460004,0.263671875,3.427267074584961e-05,303432,303432_0
snail,worm,0.68896484375,0.89013671875,0.2364501953125,0.40650577124868836,0.252685546875,1.9252300262451172e-05,839335,839335_0
acorn,coconut,0.76220703125,0.818359375,0.2705078125,0.43622047244094486,0.312255859375,0.0003859996795654297,802331,802331_0
